route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id
R090400006010001,S000001,T0904000247,宇都宮駅東口,［２］宇都宮駅東口～ベルモール～柳田車庫,1,,SP000016,0,0,,,
R090400006010001,S000001,T0904000248,宇都宮駅東口,［２］宇都宮駅東口～ベルモール～柳田車庫,1,,SP000016,0,0,,,
R090400006010001,S000002,T0904000249,宇都宮駅東口,［２］宇都宮駅東口～ベルモール～柳田車庫,1,,SP000016,0,0,,,
R090400006010001,S000002,T0904000250,宇都宮駅東口,［２］宇都宮駅東口～ベルモール～柳田車庫,1,,SP000016,0,0,,,
R090400006010001,S000003,T0904000251,宇都宮駅東口,［２］宇都宮駅東口～ベルモール～柳田車庫,1,,SP000016,0,0,,,
R090400007000000,S000001,T0904000252,雀宮駅,［２５］,0,,SP000017,0,0,,,
R090400007000000,S000001,T0904000253,雀宮駅,［２５］,0,,SP000017,0,0,,,
R090400007000000,S000001,T0904000254,雀宮駅,［２５］,0,,SP000017,0,0,,,
R090400007000000,S000001,T0904000255,雀宮駅,［２５］,0,,SP000017,0,0,,,
R090400007000000,S000002,T0904000256,雀宮駅,［２５］,0,,SP000017,0,0,,,
R090400007000000,S000002,T0904000257,雀宮駅,［２５］,0,,SP000017,0,0,,,
R090400007000000,S000002,T0904000258,雀宮駅,［２５］,0,,SP000017,0,0,,,
R090400007000000,S000002,T0904000259,雀宮駅,［２５］,0,,SP000017,0,0,,,
R090400007000000,S000003,T0904000260,雀宮駅,［２５］,0,,SP000017,0,0,,,
R090400007000000,S000003,T0904000261,雀宮駅,［２５］,0,,SP000017,0,0,,,
R090400007000000,S000003,T0904000262,雀宮駅,［２５］,0,,SP000017,0,0,,,
R090400007000000,S000003,T0904000263,雀宮駅,［２５］,0,,SP000017,0,0,,,
R090400007010001,S000001,T0904000264,宇都宮駅西口,［１］,1,,SP000018,0,0,,,
R090400007010001,S000001,T0904000265,宇都宮駅西口,［１］,1,,SP000018,0,0,,,
R090400007010001,S000001,T0904000266,宇都宮駅西口,［１］,1,,SP000018,0,0,,,
R090400007010001,S000001,T0904000267,宇都宮駅西口,［１］,1,,SP000018,0,0,,,
R090400007010001,S000002,T0904000268,宇都宮駅西口,［１］,1,,SP000018,0,0,,,
R090400007010001,S000002,T0904000269,宇都宮駅西口,［１］,1,,SP000018,0,0,,,
R090400007010001,S000002,T0904000270,宇都宮駅西口,［１］,1,,SP000018,0,0,,,
R090400007010001,S000002,T0904000271,宇都宮駅西口,［１］,1,,SP000018,0,0,,,
R090400007010001,S000003,T0904000272,宇都宮駅西口,［１］,1,,SP000018,0,0,,,
R090400007010001,S000003,T0904000273,宇都宮駅西口,［１］,1,,SP000018,0,0,,,
R090400007010001,S000003,T0904000274,宇都宮駅西口,［１］,1,,SP000018,0,0,,,
R090400007010001,S000003,T0904000275,宇都宮駅西口,［１］,1,,SP000018,0,0,,,
R090400009000000,S000001,T0904000276,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000277,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000278,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000279,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000280,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000281,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000282,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000283,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000284,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000285,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000286,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000287,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000288,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000289,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000290,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000291,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000292,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000293,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000294,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000295,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000296,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000297,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000298,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000299,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000300,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000301,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000302,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000303,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000304,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000305,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000306,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000307,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000308,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000309,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000310,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000311,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000312,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000313,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000314,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000315,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000001,T0904000316,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000317,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000318,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000319,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000320,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000321,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000322,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000323,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000324,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000325,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000326,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000327,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000328,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000329,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000330,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000331,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000332,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000333,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000334,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000335,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000336,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000337,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000338,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000339,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000340,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000341,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000342,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000002,T0904000343,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000344,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000345,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000346,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000347,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000348,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000349,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000350,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000351,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000352,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000353,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000354,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000355,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000356,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000357,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000358,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000359,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000360,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009000000,S000003,T0904000361,西川田東（江曽島）,［３１］,0,,SP000019,0,0,,,
R090400009010001,S000001,T0904000362,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000363,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000364,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000365,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000366,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000367,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000368,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000369,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000370,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000371,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000372,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000373,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000374,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000375,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000376,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000377,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000378,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000379,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000380,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000381,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000382,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000383,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000384,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000385,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000386,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000387,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000388,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000389,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000390,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000391,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000392,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000393,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000394,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000395,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000396,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000397,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000398,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000399,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000400,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000001,T0904000401,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000402,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000403,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000404,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000405,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000406,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000407,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000408,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000409,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000410,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000411,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000412,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000413,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000414,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000415,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000416,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000417,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000418,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000419,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000420,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000421,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000422,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000423,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000424,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000425,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000426,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000427,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000428,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000002,T0904000429,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
R090400009010001,S000003,T0904000430,宇都宮駅西口,［１］,1,,SP000020,0,0,,,
