trans_id,lang,translation
明保小東口,ja-HrKt,メイホショウヒガシグチ
真岡営業所,ja,真岡営業所
真岡営業所,ja-HrKt,モオカエイギョウショ
真岡駅入口,ja,真岡駅入口
真岡駅入口,ja-HrKt,モオカエキイリグチ
真岡駅前,ja,真岡駅前
真岡駅前,ja-HrKt,モオカエキマエ
真岡工業高校前,ja,真岡工業高校前
真岡工業高校前,ja-HrKt,モオカコウギョウコウコウマエ
真岡工業団地,ja,真岡工業団地
真岡工業団地,ja-HrKt,モオカコウギョウダンチ
真岡市役所前,ja,真岡市役所前
真岡市役所前,ja-HrKt,モオカシヤクショマエ
真岡女子高校,ja,真岡女子高校
真岡女子高校,ja-HrKt,モオカジョシコウコウ
真岡女子高校北,ja,真岡女子高校北
真岡女子高校北,ja-HrKt,モオカジョシコウコウキタ
真岡中学校前,ja,真岡中学校前
真岡中学校前,ja-HrKt,モオカチュウガッコウマエ
真岡北陵高校前,ja,真岡北陵高校前
真岡北陵高校前,ja-HrKt,モオカホクリョウコウコウマエ
木喰堂,ja,木喰堂
木喰堂,ja-HrKt,モクジキドウ
茂原観音入口,ja,茂原観音入口
茂原観音入口,ja-HrKt,モバラカンノンイリグチ
もみじ通り,ja,もみじ通り
もみじ通り,ja-HrKt,モミジドオリ
もみじ通り入口,ja,もみじ通り入口
もみじ通り入口,ja-HrKt,モミジドオリイリグチ
百村通り３丁目,ja,百村通り３丁目
百村通り３丁目,ja-HrKt,モムラドオリサンチョウメ
百村通り４丁目,ja,百村通り４丁目
百村通り４丁目,ja-HrKt,モムラドオリヨンチョウメ
森,ja,森
森,ja-HrKt,モリ
守子坂,ja,守子坂
守子坂,ja-HrKt,モリコザカ
森子塚公園南,ja,森子塚公園南
森子塚公園南,ja-HrKt,モリコヅカコウエンミナミ
茂呂街道口,ja,茂呂街道口
茂呂街道口,ja-HrKt,モロカイドウグチ
屋板運動場,ja,屋板運動場
屋板運動場,ja-HrKt,ヤイタウンドウジョウ
屋板郵便局前,ja,屋板郵便局前
屋板郵便局前,ja-HrKt,ヤイタユウビンキョクマエ
矢隠岩北,ja,矢隠岩北
矢隠岩北,ja-HrKt,ヤカクシノイワキタ
屋敷北,ja,屋敷北
屋敷北,ja-HrKt,ヤシキキタ
八千代町,ja,八千代町
八千代町,ja-HrKt,ヤチヨチョウ
谷中入口,ja,谷中入口
谷中入口,ja-HrKt,ヤナカイリグチ
柳田車庫,ja,柳田車庫
柳田車庫,ja-HrKt,ヤナギタシャコ
簗瀬,ja,簗瀬
簗瀬,ja-HrKt,ヤナゼ
簗瀬金堀,ja,簗瀬金堀
簗瀬金堀,ja-HrKt,ヤナゼカナホリ
簗瀬五丁目東,ja,簗瀬五丁目東
簗瀬五丁目東,ja-HrKt,ヤナゼゴチョウメヒガシ
簗瀬小入口,ja,簗瀬小入口
簗瀬小入口,ja-HrKt,ヤナゼショウイリグチ
簗瀬小学校,ja,簗瀬小学校
簗瀬小学校,ja-HrKt,ヤナゼショウガッコウ
簗瀬西,ja,簗瀬西
簗瀬西,ja-HrKt,ヤナゼニシ
簗瀬東,ja,簗瀬東
簗瀬東,ja-HrKt,ヤナゼヒガシ
簗瀬町十文字,ja,簗瀬町十文字
簗瀬町十文字,ja-HrKt,ヤナゼマチジュウモンジ
簗瀬南,ja,簗瀬南
簗瀬南,ja-HrKt,ヤナゼミナミ
矢野口,ja,矢野口
矢野口,ja-HrKt,ヤノクチ
八幡神社前,ja,八幡神社前
八幡神社前,ja-HrKt,ヤハタジンジャマエ
山口,ja,山口
山口,ja-HrKt,ヤマグチ
山崎街道入口,ja,山崎街道入口
山崎街道入口,ja-HrKt,ヤマザキカイドウイリグチ
山田橋,ja,山田橋
山田橋,ja-HrKt,ヤマダバシ
大和町［宇都宮市］,ja,大和町［宇都宮市］
大和町［宇都宮市］,ja-HrKt,ヤマトチョウ
倭町［栃木市］,ja,倭町［栃木市］
倭町［栃木市］,ja-HrKt,ヤマトチョウ
山の手１丁目,ja,山の手１丁目
山の手１丁目,ja-HrKt,ヤマノテイッチョウメ
山本,ja,山本
山本,ja-HrKt,ヤマモト
弥生町,ja,弥生町
弥生町,ja-HrKt,ヤヨイチョウ
弥六,ja,弥六
弥六,ja-HrKt,ヤロク
八幡温泉,ja,八幡温泉
八幡温泉,ja-HrKt,ヤワタオンセン
湯石温泉入口,ja,湯石温泉入口
湯石温泉入口,ja-HrKt,ユイシオンセンイリグチ
友愛の森,ja,友愛の森
友愛の森,ja-HrKt,ユウアイノモリ
ゆうがお公園,ja,ゆうがお公園
ゆうがお公園,ja-HrKt,ユウガオコウエン
湯泉坂上,ja,湯泉坂上
湯泉坂上,ja-HrKt,ユセンザカウエ
ゆたか団地,ja,ゆたか団地
ゆたか団地,ja-HrKt,ユタカダンチ
ゆたか団地入口,ja,ゆたか団地入口
ゆたか団地入口,ja-HrKt,ユタカダンチイリグチ
ゆたか団地北,ja,ゆたか団地北
ゆたか団地北,ja-HrKt,ユタカダンチキタ
湯津上中学校入口,ja,湯津上中学校入口
湯津上中学校入口,ja-HrKt,ユヅカミチュウガッコウイリグチ
湯本旭町,ja,湯本旭町
湯本旭町,ja-HrKt,ユモトアサヒチョウ
湯本１丁目,ja,湯本１丁目
湯本１丁目,ja-HrKt,ユモトイッチョウメ
湯本２丁目,ja,湯本２丁目
湯本２丁目,ja-HrKt,ユモトニチョウメ
陽西中学校前,ja,陽西中学校前
陽西中学校前,ja-HrKt,ヨウサイチュウガッコウマエ
陽西中西,ja,陽西中西
陽西中西,ja-HrKt,ヨウサイチュウニシ
陽西通り北,ja,陽西通り北
陽西通り北,ja-HrKt,ヨウサイドオリキタ
陽西通り十文字,ja,陽西通り十文字
陽西通り十文字,ja-HrKt,ヨウサイドオリジュウモンジ
陽西通り南,ja,陽西通り南
陽西通り南,ja-HrKt,ヨウサイドオリミナミ
陽東五丁目,ja,陽東五丁目
陽東五丁目,ja-HrKt,ヨウトウゴチョウメ
陽東桜が丘西,ja,陽東桜が丘西
陽東桜が丘西,ja-HrKt,ヨウトウサクラガオカニシ
陽東桜が丘東,ja,陽東桜が丘東
陽東桜が丘東,ja-HrKt,ヨウトウサクラガオカヒガシ
陽東三丁目,ja,陽東三丁目
陽東三丁目,ja-HrKt,ヨウトウサンチョウメ
陽東四丁目,ja,陽東四丁目
陽東四丁目,ja-HrKt,ヨウトウヨンチョウメ
陽南小学校前,ja,陽南小学校前
陽南小学校前,ja-HrKt,ヨウナンショウガッコウマエ
陽南中学校前,ja,陽南中学校前
陽南中学校前,ja-HrKt,ヨウナンチュウガッコウマエ
陽北中学校入口,ja,陽北中学校入口
陽北中学校入口,ja-HrKt,ヨウホクチュウガッコウイリグチ
陽北中学校北口,ja,陽北中学校北口
陽北中学校北口,ja-HrKt,ヨウホクチュウガッコウキタグチ
ヨークタウン前,ja,ヨークタウン前
ヨークタウン前,ja-HrKt,ヨークタウンマエ
ヨークベニマル前,ja,ヨークベニマル前
ヨークベニマル前,ja-HrKt,ヨークベニマルマエ
横川中学校入口,ja,横川中学校入口
横川中学校入口,ja-HrKt,ヨコカワチュウガッコウイリグチ
横川西小学校前,ja,横川西小学校前
横川西小学校前,ja-HrKt,ヨコカワニシショウガッコウマエ
吉野二丁目,ja,吉野二丁目
吉野二丁目,ja-HrKt,ヨシノニチョウメ
四ツ角,ja,四ツ角
四ツ角,ja-HrKt,ヨツカド
鎧川,ja,鎧川
鎧川,ja-HrKt,ヨロイガワ
雷電神社前,ja,雷電神社前
雷電神社前,ja-HrKt,ライデンジンジャマエ
リハビリテーションセンター,ja,リハビリテーションセンター
リハビリテーションセンター,ja-HrKt,リハビリテーションセンター
龍城公園前,ja,龍城公園前
龍城公園前,ja-HrKt,リュウジョウコウエンマエ
龍泉院,ja,龍泉院
龍泉院,ja-HrKt,リュウセンイン
流通団地北,ja,流通団地北
流通団地北,ja-HrKt,リュウツウダンチキタ
流通団地南,ja,流通団地南
流通団地南,ja-HrKt,リュウツウダンチミナミ
立伏,ja,立伏
立伏,ja-HrKt,リュウブク
林業センター前,ja,林業センター前
林業センター前,ja-HrKt,リンギョウセンターマエ
りんどう湖ファミリー牧場,ja,りんどう湖ファミリー牧場
りんどう湖ファミリー牧場,ja-HrKt,リンドウコファミリーボクジョウ
連城橋,ja,連城橋
連城橋,ja-HrKt,レンジョウバシ
ロイヤルホテル那須,ja,ロイヤルホテル那須
ロイヤルホテル那須,ja-HrKt,ロイヤルホテルナス
老人福祉センター前,ja,老人福祉センター前
老人福祉センター前,ja-HrKt,ロウジンフクシセンターマエ
六道,ja,六道
六道,ja-HrKt,ロクドウ
六斗蒔,ja,六斗蒔
六斗蒔,ja-HrKt,ロクトマキ
六本杉,ja,六本杉
六本杉,ja-HrKt,ロッポンスギ
ろまんちっく村,ja,ろまんちっく村
ろまんちっく村,ja-HrKt,ロマンチックムラ
ロワジール那須入口,ja,ロワジール那須入口
ロワジール那須入口,ja-HrKt,ロワジールナスイリグチ
若色,ja,若色
若色,ja-HrKt,ワカイロ
若草一丁目,ja,若草一丁目
若草一丁目,ja-HrKt,ワカクサイチョウメ
若草町,ja,若草町
若草町,ja-HrKt,ワカクサチョウ
若草二丁目,ja,若草二丁目
若草二丁目,ja-HrKt,ワカクサニチョウメ
若草４丁目,ja,若草４丁目
若草４丁目,ja-HrKt,ワカクサヨンチョウメ
若林,ja,若林
若林,ja-HrKt,ワカバヤシ
若林入口,ja,若林入口
若林入口,ja-HrKt,ワカバヤシイリグチ
若松団地,ja,若松団地
若松団地,ja-HrKt,ワカマツダンチ
若松原中西,ja,若松原中西
若松原中西,ja-HrKt,ワカマツバラチュウニシ
若松原通り中央,ja,若松原通り中央
若松原通り中央,ja-HrKt,ワカマツバラドオリチュウオウ
若松原２丁目,ja,若松原２丁目
若松原２丁目,ja-HrKt,ワカマツバラニチョウメ
和久,ja,和久
和久,ja-HrKt,ワグ
和田,ja,和田
和田,ja-HrKt,ワダ
和田新道入口,ja,和田新道入口
和田新道入口,ja-HrKt,ワダシンドウイリグチ
